
code	|	name	|	preferred name	|	taxid
1	|	Cucumis	|	 	|	3655
1	|	Cucurbita	|	 	|	3660
1+	|	Cuscuta	|	 	|	4128
1+	|	Cuscuta	|	 	|	1824621
1	|	Cyanus	|	 	|	1690410
1	|	Cyclamen	|	 	|	59973
1	|	Cydonia	|	 	|	36609
1	|	Cymbalaria	|	 	|	4165
1	|	Cynara	|	 	|	4264
1+	|	Cynodon	|	 	|	15437
1+	|	Cynodon	|	 	|	210603
1	|	Cynoglossum	|	 	|	181188
1	|	Cynosurus	|	 	|	211938
1+	|	Cyperus	|	 	|	4610
1+	|	Cyperus	|	 	|	1982031
1	|	Cypripedium	|	 	|	38190
1	|	Cystopteris	|	 	|	32111
1	|	Cytisus	|	 	|	3833
1	|	Dactylis	|	 	|	4508
1	|	Dactylorhiza	|	 	|	59319
1	|	Danthonia	|	 	|	42047
1	|	Daphne	|	 	|	66679
1	|	Darmera	|	 	|	23245
1	|	Dasiphora	|	 	|	637889
1	|	Dasypyrum	|	 	|	49448
1	|	Datura	|	 	|	4074
1	|	Daucus	|	 	|	4038
1	|	Delphinium	|	 	|	46246
1	|	Deschampsia	|	 	|	15452
1	|	Descurainia	|	 	|	89410
1	|	Deutzia	|	 	|	23104
1	|	Dianthus	|	 	|	3569
1	|	Dicentra	|	 	|	22680
1	|	Dichanthelium	|	 	|	161620
1	|	Dichoropetalum	|	 	|	1332215
1	|	Dictamnus	|	 	|	77005
1	|	Diervilla	|	 	|	19933
1	|	Digitalis	|	 	|	4163
1+	|	Digitaria	|	 	|	66017
1+	|	Digitaria	|	 	|	1582144
1	|	Dioscorea	|	 	|	4672
1	|	Diphasiastrum	|	 	|	455304
1+	|	Diplotaxis	|	 	|	3731
1+	|	Diplotaxis	|	 	|	1710485
1	|	Dipsacus	|	 	|	40573
1	|	Dittrichia	|	 	|	56524
1	|	Doronicum	|	 	|	98683
1	|	Dorycnium	|	 	|	118895
1	|	Downingia	|	 	|	100712
1	|	Draba	|	 	|	87301
1	|	Dracocephalum	|	 	|	39166
1+	|	Dracunculus	|	 	|	227247
1+	|	Dracunculus	|	 	|	318478
1	|	Drosera	|	 	|	4363
1+	|	Dryas	|	 	|	33452
1+	|	Dryas	|	 	|	48230
1	|	Drymocallis	|	 	|	637892
1	|	Dryopteris	|	 	|	3287
1+	|	Dysphania	|	 	|	240058
1+	|	Dysphania	|	 	|	1007465
1	|	Ecballium	|	 	|	3678
1+	|	Echinacea	|	 	|	7674
1+	|	Echinacea	|	 	|	53747
1	|	Echinochloa	|	 	|	45618
1	|	Echinocystis	|	 	|	252532
1+	|	Echinops	|	 	|	9370
1+	|	Echinops	|	 	|	32194
1	|	Echium	|	 	|	21610
1	|	Egeria	|	 	|	55452
1	|	Elaeagnus	|	 	|	36776
1	|	Elatine	|	 	|	125026
1	|	Eleocharis	|	 	|	46324
1	|	Eleusine	|	 	|	4510
1	|	Elodea	|	 	|	26324
1	|	Elsholtzia	|	 	|	41225
1	|	Elymus	|	 	|	15492
1	|	Empetrum	|	 	|	45918
1	|	Epilobium	|	 	|	13054
1	|	Epimedium	|	 	|	63350
1	|	Epipactis	|	 	|	14457
1	|	Epipogium	|	 	|	449979
1	|	Equisetum	|	 	|	3257
1	|	Eragrostis	|	 	|	38413
1	|	Eranthis	|	 	|	37491
1	|	Erechtites	|	 	|	189214
1+	|	Erica	|	 	|	13509
1+	|	Erica	|	 	|	1766320
1	|	Erigeron	|	 	|	41574
1	|	Erinus	|	 	|	165303
1	|	Eriophorum	|	 	|	46326
1	|	Erodium	|	 	|	21555
1	|	Eruca	|	 	|	19151
1	|	Erucastrum	|	 	|	109153
1	|	Eryngium	|	 	|	43070
1	|	Erysimum	|	 	|	65352
1	|	Erythronium	|	 	|	49641
1	|	Eschscholzia	|	 	|	3466
1	|	Euclidium	|	 	|	345536
1	|	Eudianthe	|	 	|	54809
1	|	Euonymus	|	 	|	4306
1	|	Eupatorium	|	 	|	13516
1+	|	Euphorbia	|	 	|	3990
1+	|	Euphorbia	|	 	|	1334272
1	|	Euphrasia	|	 	|	46053
1+	|	Eurybia	|	 	|	124358
1+	|	Eurybia	|	 	|	300138
2+	|	Eurybia	|	Eudoraea	|	446680
1	|	Fagopyrum	|	 	|	3616
1	|	Fagus	|	 	|	21024
1+	|	Falcaria	|	 	|	52468
1+	|	Falcaria	|	 	|	505410
1	|	Fallopia	|	 	|	76024
1	|	Festuca	|	 	|	4605
1	|	Ficaria	|	 	|	168009
1+	|	Ficus	|	 	|	3493
1+	|	Ficus	|	 	|	319808
1	|	Filago	|	 	|	261771
1	|	Filipendula	|	 	|	23170
1	|	Foeniculum	|	 	|	48037
1	|	Forsythia	|	 	|	55182
1	|	Fourraea	|	 	|	345528
1	|	Fragaria	|	 	|	3746
1	|	Frangula	|	 	|	106676
1	|	Fraxinus	|	 	|	38871
1	|	Fritillaria	|	 	|	59070
1	|	Fuchsia	|	 	|	13069
1	|	Fumana	|	 	|	335156
1	|	Fumaria	|	 	|	200992
1	|	Gagea	|	 	|	82208
1	|	Gaillardia	|	 	|	55623
1	|	Galanthus	|	 	|	4669
1	|	Galatella	|	 	|	191240
1	|	Galega	|	 	|	47100
2	|	Galeobdolon	|	Matsumurella	|	1006594
1+	|	Galeopsis	|	 	|	457137
1+	|	Galeopsis	|	 	|	2138267
1	|	Galinsoga	|	 	|	176601
1	|	Galium	|	 	|	25168
1+	|	Gastridium	|	 	|	366475
1+	|	Gastridium	|	 	|	2056889
1	|	Gaura	|	 	|	203942
1	|	Genista	|	 	|	49818
1	|	Gentiana	|	 	|	21496
1	|	Gentianella	|	 	|	49959
1	|	Gentianopsis	|	 	|	50798
1	|	Geranium	|	 	|	4028
1	|	Geum	|	 	|	3761
1+	|	Gilia	|	 	|	35887
1+	|	Gilia	|	 	|	338255
1+	|	Ginkgo	|	 	|	3310
2+	|	Ginkgo	|	Ginkgo biloba	|	3311
1	|	Gladiolus	|	 	|	49747
1	|	Glaucium	|	 	|	56852
1	|	Glaux	|	 	|	110752
1	|	Glebionis	|	 	|	1478145
1	|	Glechoma	|	 	|	21766
1	|	Gleditsia	|	 	|	54873
1	|	Globularia	|	 	|	69062
1	|	Glyceria	|	 	|	37871
1+	|	Glycine	|	 	|	3846
1+	|	Glycine	|	 	|	1462605
1	|	Glycyrrhiza	|	 	|	46347
1	|	Gnaphalium	|	 	|	59428
1	|	Goniolimon	|	 	|	122304
1	|	Goodyera	|	 	|	78779
1	|	Gratiola	|	 	|	68863
1	|	Grindelia	|	 	|	71045
1	|	Groenlandia	|	 	|	55456
1	|	Guizotia	|	 	|	4229
1	|	Gymnadenia	|	 	|	59323
1	|	Gymnocarpium	|	 	|	32115
1	|	Gymnocladus	|	 	|	53882
1	|	Gypsophila	|	 	|	146094
3	|	Hacquetia	|	 	|	 
1	|	Hainardia	|	 	|	211947
1	|	Hammarbya	|	 	|	1155242
1	|	Hedera	|	 	|	4051
1	|	Hedysarum	|	 	|	47034
1	|	Helenium	|	 	|	53720
1	|	Helianthemum	|	 	|	69453
1	|	Helianthus	|	 	|	4231
1	|	Helichrysum	|	 	|	59430
1	|	Helictotrichon	|	 	|	49767
1	|	Heliopsis	|	 	|	53722
1	|	Heliosperma	|	 	|	415875
1	|	Heliotropium	|	 	|	21621
1	|	Helleborus	|	 	|	46995
1	|	Helminthotheca	|	 	|	174462
1	|	Helosciadium	|	 	|	240843
1	|	Hemerocallis	|	 	|	16107
1+	|	Hepatica	|	 	|	46979
1+	|	Hepatica	|	 	|	1862690
1	|	Heracleum	|	 	|	40917
1	|	Herminium	|	 	|	431297
1	|	Herniaria	|	 	|	115623
1	|	Hesperis	|	 	|	264417
1	|	Heuchera	|	 	|	3794
1	|	Hibiscus	|	 	|	47605
1	|	Hieracium	|	 	|	102745
1	|	Hierochloe	|	 	|	286618
1	|	Himantoglossum	|	 	|	59325
1	|	Hippocrepis	|	 	|	118900
1	|	Hippophae	|	 	|	48233
1	|	Hippuris	|	 	|	39200
1	|	Holcus	|	 	|	15560
1	|	Holodiscus	|	 	|	23176
1	|	Holosteum	|	 	|	325496
1	|	Homogyne	|	 	|	257032
1	|	Hordelymus	|	 	|	376112
1	|	Hordeum	|	 	|	4512
1	|	Horminum	|	 	|	39167
1	|	Hornungia	|	 	|	153320
1	|	Hosta	|	 	|	13090
1	|	Hottonia	|	 	|	175036
1	|	Houttuynia	|	 	|	16751
1	|	Humulus	|	 	|	3484
1	|	Huperzia	|	 	|	37428
1	|	Hyacinthoides	|	 	|	81757
1	|	Hyacinthus	|	 	|	82024
1	|	Hydrangea	|	 	|	23109
1	|	Hydrocharis	|	 	|	55463
1	|	Hydrocotyle	|	 	|	4048
1	|	Hylotelephium	|	 	|	91095
1	|	Hyoscyamus	|	 	|	4078
1	|	Hypecoum	|	 	|	38926
1	|	Hypericum	|	 	|	55962
1	|	Hypochaeris	|	 	|	58643
2	|	Hypopitys	|	Monotropa	|	50147
1+	|	Hyssopus	|	 	|	39168
1+	|	Hyssopus	|	 	|	108394
1+	|	Hystrix	|	 	|	10136
1+	|	Hystrix	|	 	|	365595
1	|	Iberis	|	 	|	190883
1	|	Ilex	|	 	|	4295
1	|	Illecebrum	|	 	|	157638
1+	|	Impatiens	|	 	|	35939
1+	|	Impatiens	|	 	|	1758100
1	|	Inula	|	 	|	41589
2	|	Ipheion	|	Tristagma	|	51487
1	|	Ipomoea	|	 	|	4119
1+	|	Iris	|	 	|	26378
1+	|	Iris	|	 	|	444649
1	|	Isatis	|	 	|	161755
1	|	Isoetes	|	 	|	13838
1	|	Isolepis	|	 	|	76454
1	|	Isopyrum	|	 	|	171907
1	|	Iva	|	 	|	114188
1	|	Jasione	|	 	|	239448
1	|	Jovibarba	|	 	|	91098
1	|	Juglans	|	 	|	16718
1	|	Juncus	|	 	|	13578
1	|	Juniperus	|	 	|	13100
1	|	Jurinea	|	 	|	41593
1	|	Kalmia	|	 	|	45894
1	|	Kernera	|	 	|	169073
1+	|	Kerria	|	 	|	120384
1+	|	Kerria	|	 	|	473129
1	|	Kickxia	|	 	|	105587
1	|	Kitaibela	|	 	|	108454
1	|	Knautia	|	 	|	59182
1	|	Kobresia	|	 	|	46330
1	|	Koeleria	|	 	|	49771
1	|	Koelreuteria	|	 	|	43167
1	|	Kolkwitzia	|	 	|	105267
1	|	Laburnum	|	 	|	3851
1	|	Lactuca	|	 	|	4235
1	|	Lagarosiphon	|	 	|	55467
1	|	Lagenaria	|	 	|	3667
1+	|	Lagurus	|	 	|	100809
1+	|	Lagurus	|	 	|	175521
1	|	Lallemantia	|	 	|	180013
1	|	Lamium	|	 	|	53158
1	|	Landoltia	|	 	|	161095
3	|	Laphangium	|	 	|	 
1	|	Laportea	|	 	|	194268
1	|	Lappula	|	 	|	203739
1	|	Lapsana	|	 	|	268079
1	|	Larix	|	 	|	3325
1	|	Laser	|	 	|	62990
1	|	Laserpitium	|	 	|	40867
1	|	Lathraea	|	 	|	41910
1	|	Lathyrus	|	 	|	3853
1	|	Laurus	|	 	|	85222
1	|	Lavandula	|	 	|	39169
1	|	Lavatera	|	 	|	61659
1	|	Leersia	|	 	|	35711
1	|	Legousia	|	 	|	239454
1	|	Lemna	|	 	|	4469
1	|	Lens	|	 	|	3863
1	|	Leontodon	|	 	|	58659
1	|	Leontopodium	|	 	|	49077
1	|	Leonurus	|	 	|	4137
1	|	Lepidium	|	 	|	19205
1	|	Lepyrodiclis	|	 	|	645199
1	|	Leucanthemella	|	 	|	99069
1	|	Leucanthemopsis	|	 	|	133252
1	|	Leucanthemum	|	 	|	99071
1	|	Leucojum	|	 	|	54834
1	|	Levisticum	|	 	|	48041
1	|	Leymus	|	 	|	52713
1	|	Liatris	|	 	|	102782
1	|	Ligularia	|	 	|	4239
1	|	Ligustrum	|	 	|	13596
1	|	Lilium	|	 	|	4688
1	|	Limonium	|	 	|	46093
1	|	Limosella	|	 	|	225017
1+	|	Linaria	|	 	|	43170
1+	|	Linaria	|	 	|	1930290
1	|	Lindernia	|	 	|	263964
1	|	Linnaea	|	 	|	77622
1	|	Linum	|	 	|	4005
1+	|	Liparis	|	 	|	78793
1+	|	Liparis	|	 	|	183716
1	|	Liriodendron	|	 	|	3413
1	|	Listera	|	 	|	14605
1	|	Lithospermum	|	 	|	21634
1	|	Littorella	|	 	|	223166
1	|	Lloydia	|	 	|	59079
1	|	Lobelia	|	 	|	4382
1	|	Lobularia	|	 	|	226050
1	|	Lolium	|	 	|	4520
1	|	Lomatogonium	|	 	|	50276
1	|	Lonas	|	 	|	99075
1	|	Lonicera	|	 	|	49606
1	|	Lotus	|	 	|	3867
1	|	Ludwigia	|	 	|	13118
1	|	Lunaria	|	 	|	153658
1	|	Lupinus	|	 	|	3869
1	|	Luronium	|	 	|	55478
1	|	Luzula	|	 	|	46322
1	|	Lychnis	|	 	|	265240
1	|	Lycium	|	 	|	24646
1	|	Lycopodiella	|	 	|	42213
1	|	Lycopodium	|	 	|	3251
1	|	Lycopus	|	 	|	260602
1	|	Lysichiton	|	 	|	174225
1	|	Lysimachia	|	 	|	59977
1	|	Lythrum	|	 	|	13128
1+	|	Macleaya	|	 	|	56856
1+	|	Macleaya	|	 	|	346061
1	|	Madia	|	 	|	4253
1	|	Magnolia	|	 	|	3402
2	|	Mahonia	|	Berberis	|	22774
1	|	Maianthemum	|	 	|	16150
1	|	Malaxis	|	 	|	78802
1	|	Malcolmia	|	 	|	234453
1	|	Malope	|	 	|	93785
1	|	Malus	|	 	|	3749
1	|	Malva	|	 	|	96479
1	|	Marrubium	|	 	|	41229
1	|	Marsilea	|	 	|	13815
1	|	Matricaria	|	 	|	56016
1	|	Matteuccia	|	 	|	3276
1	|	Matthiola	|	 	|	3723
1	|	Mauranthemum	|	 	|	99079
1	|	Meconopsis	|	 	|	72195
1	|	Medicago	|	 	|	3877
1	|	Melampodium	|	 	|	176608
1	|	Melampyrum	|	 	|	52724
1	|	Melica	|	 	|	15644
1	|	Melilotus	|	 	|	47081
1	|	Melissa	|	 	|	39170
1	|	Melittis	|	 	|	457146
1	|	Mentha	|	 	|	21819
1	|	Menyanthes	|	 	|	24581
1	|	Mercurialis	|	 	|	3984
1+	|	Mesembryanthemum	|	 	|	3543
1+	|	Mesembryanthemum	|	 	|	1803521
1	|	Mespilus	|	 	|	36615
1	|	Metasequoia	|	 	|	3370
1	|	Meum	|	 	|	82092
1	|	Mibora	|	 	|	388711
1	|	Micropus	|	 	|	702256
1	|	Micropyrum	|	 	|	200269
1	|	Microthlaspi	|	 	|	126277
1	|	Milium	|	 	|	368340
1+	|	Mimulus	|	 	|	4154
1+	|	Mimulus	|	 	|	553005
1	|	Minuartia	|	 	|	258339
1	|	Mirabilis	|	 	|	3537
1	|	Miscanthus	|	 	|	62336
1	|	Misopates	|	 	|	102598
1	|	Moehringia	|	 	|	169226
1	|	Moenchia	|	 	|	645207
1	|	Molinia	|	 	|	38688
1	|	Moluccella	|	 	|	483850
1+	|	Monarda	|	 	|	39171
1+	|	Monarda	|	 	|	523210
1	|	Moneses	|	 	|	93816
1	|	Montia	|	 	|	107590
1+	|	Morus	|	 	|	3497
1+	|	Morus	|	 	|	37577
1	|	Muhlenbergia	|	 	|	58090
1	|	Muscari	|	 	|	16161
1	|	Mutellina	|	 	|	239659
1	|	Myagrum	|	 	|	359866
1	|	Mycelis	|	 	|	75959
1	|	Myosotis	|	 	|	192333
1	|	Myosurus	|	 	|	59992
1	|	Myricaria	|	 	|	189782
1	|	Myriophyllum	|	 	|	24952
1	|	Myrrhis	|	 	|	40879
3	|	Myrrhoides	|	 	|	 
1	|	Najas	|	 	|	13165
1	|	Narcissus	|	 	|	4697
1	|	Nardus	|	 	|	15679
1	|	Nassella	|	 	|	37874
2+	|	Nasturtium	|	Tropaeolum majus	|	4020
1+	|	Nasturtium	|	 	|	65947
1	|	Navarretia	|	 	|	40747
3	|	Nectaroscordum	|	 	|	 
1	|	Nemophila	|	 	|	79375
1	|	Neottia	|	 	|	48533
1	|	Nepeta	|	 	|	39172
1	|	Nerium	|	 	|	63461
1	|	Neslia	|	 	|	98022
1	|	Nicandra	|	 	|	24655
1	|	Nicotiana	|	 	|	4085
1	|	Nigella	|	 	|	3443
3	|	Nigritella	|	 	|	 
1	|	Noccaea	|	 	|	290573
1	|	Nolana	|	 	|	26777
1	|	Nonea	|	 	|	203745
1	|	Nuphar	|	 	|	4415
1	|	Nymphaea	|	 	|	4418
1	|	Nymphoides	|	 	|	49613
1	|	Ocimum	|	 	|	39173
1	|	Odontites	|	 	|	321416
1+	|	Oenanthe	|	 	|	48043
1+	|	Oenanthe	|	 	|	245059
