
code	|	name	|	preferred name	|	taxid
1	|	Anacamptis pyramidalis	|	 	|	59316
1	|	Anagallis arvensis	|	 	|	4337
1	|	Anagallis foemina	|	 	|	357596
1	|	Anagallis minima	|	 	|	306292
1	|	Anaphalis margaritacea	|	 	|	49045
1	|	Anarrhinum bellidifolium	|	 	|	299799
1	|	Anchusa arvensis	|	 	|	170545
1	|	Anchusa officinalis	|	 	|	89630
1	|	Andromeda polifolia	|	 	|	95630
1	|	Androsace chamaejasme	|	 	|	175028
1	|	Androsace elongata	|	 	|	229437
1	|	Androsace hausmannii	|	 	|	229440
1	|	Androsace helvetica	|	 	|	199610
1	|	Androsace lactea	|	 	|	184984
1	|	Androsace obtusifolia	|	 	|	229450
1	|	Androsace septentrionalis	|	 	|	184985
1	|	Anemone baldensis	|	 	|	1077386
1	|	Anemone narcissiflora	|	 	|	168002
1	|	Anemone nemorosa	|	 	|	37489
1	|	Anemone ranunculoides	|	 	|	168005
1	|	Anemone sylvestris	|	 	|	168007
1	|	Anethum graveolens	|	 	|	40922
1	|	Angelica archangelica	|	 	|	40949
1	|	Angelica sylvestris	|	 	|	54703
1	|	Antennaria carpatica	|	 	|	49050
1	|	Antennaria dioica	|	 	|	49054
1	|	Anthemis arvensis	|	 	|	127977
3	|	Anthemis austriaca	|	 	|	 
1	|	Anthemis cotula	|	 	|	158220
1	|	Anthemis ruthenica	|	 	|	589788
2	|	Anthemis tinctoria	|	Cota tinctoria	|	99028
1	|	Anthericum liliago	|	 	|	51434
1	|	Anthericum ramosum	|	 	|	81729
1	|	Anthoxanthum aristatum	|	 	|	388693
1	|	Anthriscus caucalis	|	 	|	54826
1	|	Anthriscus cerefolium	|	 	|	40888
1	|	Anthyllis vulneraria	|	 	|	118891
1	|	Antirrhinum majus	|	 	|	4151
1	|	Apera spica-venti	|	 	|	325525
2	|	Aphanes arvensis	|	Alchemilla arvensis	|	57945
1	|	Aphanes australis	|	 	|	1155250
1	|	Apium graveolens	|	 	|	4045
2	|	Apium repens	|	Helosciadium repens	|	254039
1	|	Aposeris foetida	|	 	|	379615
1	|	Aquilegia einseleana	|	 	|	560540
1	|	Arabidopsis thaliana	|	 	|	3702
1	|	Arabis auriculata	|	 	|	571350
2+	|	Arabis bellidifolia	|	Arabis soyeri subsp. subcoriacea	|	81975
2+	|	Arabis bellidifolia	|	Arabis pumila	|	126272
2+	|	Arabis bellidifolia	|	Cardamine bellidifolia subsp. alpina	|	352360
1	|	Arabis caerulea	|	 	|	586519
1	|	Arabis ciliata	|	 	|	571353
1	|	Arabis collina	|	 	|	571354
2	|	Arabis glabra	|	Turritis glabra	|	63678
2	|	Arabis pauciflora	|	Fourraea alpina	|	81980
1	|	Arabis soyeri	|	 	|	208901
2	|	Arabis turrita	|	Pseudoturritis turrita	|	81982
1	|	Arctium lappa	|	 	|	4217
1	|	Arctium minus	|	 	|	143172
3	|	Arctium nemorosum	|	 	|	 
1	|	Arctium tomentosum	|	 	|	4218
3	|	Arctostaphylos alpinus	|	 	|	 
1	|	Arctostaphylos uva-ursi	|	 	|	84009
2	|	Aremonia agrimonoides	|	Aremonia agrimonioides	|	57914
1	|	Arenaria ciliata	|	 	|	410627
1	|	Aristolochia clematitis	|	 	|	158538
1	|	Armeria maritima	|	 	|	71835
1	|	Armoracia rusticana	|	 	|	3704
1	|	Arnica montana	|	 	|	436207
1	|	Arnoseris minima	|	 	|	122531
1	|	Arrhenatherum elatius	|	 	|	52139
1	|	Artemisia absinthium	|	 	|	72332
1	|	Artemisia austriaca	|	 	|	205362
1	|	Artemisia campestris	|	 	|	72337
1	|	Artemisia pontica	|	 	|	669136
1	|	Artemisia scoparia	|	 	|	72351
1	|	Artemisia umbelliformis	|	 	|	72355
1	|	Arum maculatum	|	 	|	4458
1	|	Aruncus dioicus	|	 	|	32220
1	|	Asarum europaeum	|	 	|	49456
1	|	Asparagus officinalis	|	 	|	4686
1	|	Asparagus verticillatus	|	 	|	272865
1	|	Asperugo procumbens	|	 	|	581244
1	|	Asperula arvensis	|	 	|	715639
1	|	Asperula cynanchica	|	 	|	35891
3	|	Asperula neilreichii	|	 	|	 
1	|	Asperula tinctoria	|	 	|	29782
2	|	Asplenium adulterinum	|	Asplenium x adulterinum	|	468249
1	|	Asplenium ceterach	|	 	|	147945
1	|	Asplenium fissum	|	 	|	243990
1	|	Asplenium fontanum	|	 	|	169376
1	|	Asplenium ruta-muraria	|	 	|	169379
1	|	Asplenium scolopendrium	|	 	|	41964
1	|	Asplenium seelosii	|	 	|	244006
1	|	Asplenium septentrionale	|	 	|	169380
1	|	Asplenium trichomanes	|	 	|	78464
1	|	Asplenium viride	|	 	|	147940
1	|	Aster alpinus	|	 	|	669631
1	|	Aster amellus	|	 	|	72897
1	|	Aster bellidiastrum	|	 	|	191233
2	|	Aster linosyris	|	Galatella linosyris	|	1155252
2	|	Aster macrophyllus	|	Eurybia macrophylla	|	481921
2	|	Aster novae-angliae	|	Symphyotrichum novae-angliae	|	55612
1	|	Astragalus alpinus	|	 	|	20403
1	|	Astragalus arenarius	|	 	|	1522191
1	|	Astragalus australis	|	 	|	90161
1	|	Astragalus cicer	|	 	|	20410
1	|	Astragalus danicus	|	 	|	512688
1	|	Astragalus frigidus	|	 	|	339488
1	|	Astragalus glycyphyllos	|	 	|	83862
1	|	Astragalus onobrychis	|	 	|	1091133
1	|	Astragalus penduliflorus	|	 	|	158323
1	|	Astrantia bavarica	|	 	|	393503
1	|	Astrantia major	|	 	|	52448
1	|	Athamanta cretensis	|	 	|	109084
1	|	Athyrium distentifolium	|	 	|	157494
1	|	Athyrium filix-femina	|	 	|	32110
1	|	Atriplex micrantha	|	 	|	421933
1	|	Atriplex oblongifolia	|	 	|	880676
1	|	Atriplex patula	|	 	|	3551
1	|	Atriplex rosea	|	 	|	3552
1	|	Atriplex sagittata	|	 	|	880690
3	|	Atropa bella-donna	|	 	|	 
1	|	Aurinia saxatilis	|	 	|	169069
1	|	Avena fatua	|	 	|	4499
3	|	Avena hybrida	|	 	|	 
1	|	Avena sativa	|	 	|	4498
1	|	Ballota nigra	|	 	|	194200
1	|	Barbarea intermedia	|	 	|	264400
1	|	Barbarea stricta	|	 	|	264399
1	|	Barbarea vulgaris	|	 	|	50459
1	|	Bartsia alpina	|	 	|	46052
1	|	Bassia scoparia	|	 	|	83154
1	|	Bellis perennis	|	 	|	41492
1	|	Berberis vulgaris	|	 	|	258209
1	|	Berteroa incana	|	 	|	228874
1	|	Berula erecta	|	 	|	54827
2	|	Betonica alopecuros	|	Stachys alopecuros	|	467599
1	|	Betonica officinalis	|	 	|	53173
1	|	Betula humilis	|	 	|	216991
1	|	Betula nana	|	 	|	216990
1	|	Betula pendula	|	 	|	3505
1	|	Betula pubescens	|	 	|	38787
1	|	Bidens cernua	|	 	|	51265
1	|	Bidens connata	|	 	|	1532292
1	|	Bidens frondosa	|	 	|	51269
1	|	Bidens radiata	|	 	|	1233954
1	|	Bidens tripartita	|	 	|	51276
1	|	Bifora radians	|	 	|	54706
1	|	Biscutella laevigata	|	 	|	264427
1	|	Bistorta officinalis	|	 	|	125587
1	|	Bistorta vivipara	|	 	|	371026
1	|	Blechnum spicant	|	 	|	114457
1	|	Blysmus compressus	|	 	|	130937
1	|	Bothriochloa ischaemum	|	 	|	29660
1	|	Botrychium lunaria	|	 	|	37231
1	|	Botrychium matricariifolium	|	 	|	41915
1	|	Botrychium multifidum	|	 	|	41914
1	|	Botrychium virginianum	|	 	|	167744
1	|	Brachypodium phoenicoides	|	 	|	65973
1	|	Brachypodium sylvaticum	|	 	|	29664
1	|	Brassica elongata	|	 	|	308263
1	|	Brassica napus	|	 	|	3708
1	|	Brassica nigra	|	 	|	3710
1	|	Brassica oleracea	|	 	|	3712
1	|	Brassica rapa	|	 	|	3711
1	|	Briza media	|	 	|	281077
1	|	Bromus arvensis	|	 	|	55764
1	|	Bromus catharticus	|	 	|	52150
1	|	Bromus erectus	|	 	|	29666
1	|	Bromus inermis	|	 	|	15371
1	|	Bromus japonicus	|	 	|	55771
1	|	Bromus sterilis	|	 	|	55777
1	|	Bromus tectorum	|	 	|	29667
1	|	Bryonia alba	|	 	|	243967
1	|	Bryonia dioica	|	 	|	3652
1	|	Buddleja davidii	|	 	|	28540
1	|	Bunias erucago	|	 	|	763953
1	|	Bunias orientalis	|	 	|	358661
1	|	Bunium bulbocastanum	|	 	|	377473
1	|	Buphthalmum salicifolium	|	 	|	56523
1	|	Bupleurum falcatum	|	 	|	46367
1	|	Bupleurum longifolium	|	 	|	198846
1	|	Bupleurum ranunculoides	|	 	|	52452
1	|	Bupleurum rotundifolium	|	 	|	90446
1	|	Butomus umbellatus	|	 	|	50236
1	|	Buxus sempervirens	|	 	|	4002
1	|	Calamagrostis arundinacea	|	 	|	389630
2	|	Calamagrostis epigejos	|	Calamagrostis epigeios	|	29668
1	|	Calamagrostis pseudophragmites	|	 	|	535810
1	|	Calamagrostis stricta	|	 	|	497295
1	|	Calamagrostis varia	|	 	|	1000416
1	|	Calamagrostis villosa	|	 	|	258806
1	|	Caldesia parnassifolia	|	 	|	217073
1	|	Calendula arvensis	|	 	|	99035
1	|	Calepina irregularis	|	 	|	71322
1	|	Calla palustris	|	 	|	45007
1	|	Callitriche hermaphroditica	|	 	|	38788
1	|	Calluna vulgaris	|	 	|	13385
1	|	Caltha palustris	|	 	|	3449
1	|	Campanula alpina	|	 	|	361372
1	|	Campanula barbata	|	 	|	239399
1	|	Campanula cervicaria	|	 	|	649652
1	|	Campanula cochleariifolia	|	 	|	428162
1	|	Campanula glomerata	|	 	|	82281
1	|	Campanula latifolia	|	 	|	239410
1	|	Campanula patula	|	 	|	440359
1	|	Campanula persicifolia	|	 	|	239416
1	|	Campanula rapunculoides	|	 	|	209536
1	|	Campanula rapunculus	|	 	|	428196
1	|	Campanula rhomboidalis	|	 	|	649663
1	|	Campanula thyrsoides	|	 	|	239427
1	|	Campanula trachelium	|	 	|	85178
1	|	Capsella bursa-pastoris	|	 	|	3719
2	|	Cardamine alpina	|	Cardamine bellidifolia subsp. alpina	|	352360
1	|	Cardamine amara	|	 	|	50461
1	|	Cardamine bulbifera	|	 	|	82356
1	|	Cardamine enneaphyllos	|	 	|	416611
1	|	Cardamine flexuosa	|	 	|	50462
1	|	Cardamine hirsuta	|	 	|	50463
1	|	Cardamine impatiens	|	 	|	82286
1	|	Cardamine parviflora	|	 	|	352371
1	|	Cardamine pentaphyllos	|	 	|	82288
1	|	Cardamine resedifolia	|	 	|	352370
1	|	Cardamine trifolia	|	 	|	352363
2	|	Cardaminopsis arenosa	|	Arabidopsis arenosa	|	38785
2	|	Cardaminopsis halleri	|	Arabidopsis halleri subsp. halleri	|	81971
2	|	Cardaminopsis petraea	|	Arabidopsis lyrata subsp. petraea	|	59691
2	|	Cardaria draba	|	Lepidium draba	|	153317
1	|	Carduus acanthoides	|	 	|	416131
1	|	Carduus crispus	|	 	|	324586
1	|	Carduus nutans	|	 	|	92906
1	|	Carduus personata	|	 	|	594554
1	|	Carex acutiformis	|	 	|	140783
1	|	Carex alba	|	 	|	241195
1	|	Carex appropinquata	|	 	|	240679
1	|	Carex arenaria	|	 	|	234466
1	|	Carex baldensis	|	 	|	442460
1	|	Carex bohemica	|	 	|	140792
1	|	Carex brachystachys	|	 	|	241201
1	|	Carex brizoides	|	 	|	240677
3	|	Carex buekii	|	 	|	 
1	|	Carex capillaris	|	 	|	241203
1	|	Carex capitata	|	 	|	140797
1	|	Carex caryophyllea	|	 	|	502401
1	|	Carex cespitosa	|	 	|	910631
1	|	Carex chordorrhiza	|	 	|	240692
1	|	Carex curvula	|	 	|	234476
1	|	Carex davalliana	|	 	|	240674
1	|	Carex diandra	|	 	|	140803
1	|	Carex digitata	|	 	|	140805
1	|	Carex dioica	|	 	|	111420
1	|	Carex distans	|	 	|	241205
1	|	Carex disticha	|	 	|	240695
1	|	Carex echinata	|	 	|	234467
1	|	Carex elata	|	 	|	241206
1	|	Carex elongata	|	 	|	240685
1	|	Carex ericetorum	|	 	|	140809
1	|	Carex ferruginea	|	 	|	241208
1	|	Carex firma	|	 	|	140813
1	|	Carex flacca	|	 	|	140814
1	|	Carex frigida	|	 	|	241209
1	|	Carex fuliginosa	|	 	|	241210
1	|	Carex heleonastes	|	 	|	240690
1	|	Carex hirta	|	 	|	15193
1	|	Carex hostiana	|	 	|	13399
1	|	Carex humilis	|	 	|	140822
1	|	Carex lasiocarpa	|	 	|	241213
1	|	Carex limosa	|	 	|	140829
3	|	Carex michelii	|	 	|	 
1	|	Carex microglochin	|	 	|	234725
1	|	Carex montana	|	 	|	140837
1	|	Carex mucronata	|	 	|	241219
1	|	Carex nigra	|	 	|	234464
1	|	Carex ovalis	|	 	|	140840
1	|	Carex pallescens	|	 	|	140842
1	|	Carex panicea	|	 	|	241224
1	|	Carex paniculata	|	 	|	240683
1	|	Carex pauciflora	|	 	|	140843
2	|	Carex paupercula	|	Carex magellanica subsp. irrigua	|	140845
1	|	Carex pendula	|	 	|	312760
1	|	Carex pilosa	|	 	|	241226
1	|	Carex pilulifera	|	 	|	140848
1	|	Carex praecox	|	 	|	240661
1	|	Carex pseudocyperus	|	 	|	241227
1	|	Carex pulicaris	|	 	|	234471
1	|	Carex remota	|	 	|	234465
1	|	Carex riparia	|	 	|	312765
1	|	Carex rostrata	|	 	|	241230
1	|	Carex rupestris	|	 	|	100286
1	|	Carex sempervirens	|	 	|	241232
1	|	Carex strigosa	|	 	|	1155257
1	|	Carex supina	|	 	|	140858
1	|	Carex sylvatica	|	 	|	241234
1	|	Carex tomentosa	|	 	|	140859
1	|	Carex umbrosa	|	 	|	140863
1	|	Carex vesicaria	|	 	|	241236
1	|	Carex vulpinoidea	|	 	|	140866
1	|	Carlina acanthifolia	|	 	|	143181
1	|	Carlina acaulis	|	 	|	538471
1	|	Carpesium cernuum	|	 	|	119173
1	|	Carpinus betulus	|	 	|	12990
1	|	Carum carvi	|	 	|	48032
1	|	Castanea sativa	|	 	|	21020
1	|	Catabrosa aquatica	|	 	|	368338
1	|	Caucalis platycarpos	|	 	|	52456
1	|	Celastrus orbiculatus	|	 	|	85181
1	|	Centaurea cyanus	|	 	|	41522
1	|	Centaurea diffusa	|	 	|	124929
1	|	Centaurea jacea	|	 	|	351340
1	|	Centaurea montana	|	 	|	41537
1	|	Centaurea nigra	|	 	|	75633
1	|	Centaurea nigrescens	|	 	|	1308045
1	|	Centaurea scabiosa	|	 	|	145517
1	|	Centaurea solstitialis	|	 	|	347529
1	|	Centaurea stoebe	|	 	|	72152
1	|	Centaurea triumfettii	|	 	|	629255
1	|	Centaurium erythraea	|	 	|	172057
1	|	Centaurium pulchellum	|	 	|	172069
1	|	Centranthus ruber	|	 	|	42332
1	|	Cephalanthera damasonium	|	 	|	78719
1	|	Cephalanthera longifolia	|	 	|	210729
1	|	Cephalanthera rubra	|	 	|	210728
1	|	Cerastium alpinum	|	 	|	271556
1	|	Cerastium arvense	|	 	|	271558
1	|	Cerastium cerastoides	|	 	|	271580
1	|	Cerastium dubium	|	 	|	271581
1	|	Cerastium glomeratum	|	 	|	3580
1	|	Cerastium latifolium	|	 	|	271544
1	|	Cerastium semidecandrum	|	 	|	271564
1	|	Cerastium tomentosum	|	 	|	271552
1	|	Cerastium uniflorum	|	 	|	271547
1	|	Ceratocapnos claviculata	|	 	|	1095360
1	|	Ceratocephala falcata	|	 	|	286837
1	|	Ceratophyllum demersum	|	 	|	4428
1	|	Ceratophyllum submersum	|	 	|	108412
3	|	Cerinthe glabra	|	 	|	 
1	|	Cerinthe minor	|	 	|	131385
1	|	Chaenorhinum minus	|	 	|	105913
1	|	Chaerophyllum aromaticum	|	 	|	82082
1	|	Chaerophyllum aureum	|	 	|	109094
1	|	Chaerophyllum bulbosum	|	 	|	109096
1	|	Chaerophyllum hirsutum	|	 	|	109101
1	|	Chaerophyllum temulum	|	 	|	105274
3	|	Chamaecytisus ratisbonensis	|	 	|	 
1	|	Chamaecytisus supinus	|	 	|	49807
2	|	Chamaespartium sagittale	|	Genista sagittalis	|	49809
3	|	Chamaesyce humifusa	|	 	|	 
2	|	Chamaesyce maculata	|	Euphorbia maculata	|	216479
1	|	Chamorchis alpina	|	 	|	413032
1	|	Chelidonium majus	|	 	|	71251
2	|	Chenopodium bonus-henricus	|	Blitum bonus-henricus	|	122298
2	|	Chenopodium capitatum	|	Blitum capitatum	|	669655
1	|	Chenopodium ficifolium	|	 	|	887860
2	|	Chenopodium glaucum	|	Oxybasis glauca	|	244509
2	|	Chenopodium hybridum	|	Chenopodiastrum hybridum	|	434243
2	|	Chenopodium murale	|	Chenopodiastrum murale	|	46091
2	|	Chenopodium polyspermum	|	Lipandra polysperma	|	434244
2	|	Chenopodium pumilio	|	Dysphania pumilio	|	434245
2	|	Chenopodium rubrum	|	Oxybasis rubra	|	3560
2	|	Chenopodium urbicum	|	Oxybasis urbica	|	880706
1	|	Chenopodium vulvaria	|	 	|	1072232
1	|	Chimaphila umbellata	|	 	|	93815
3	|	Chionodoxa forbesii	|	 	|	 
3	|	Chondrilla chondrilloides	|	 	|	 
1	|	Chondrilla juncea	|	 	|	75963
2	|	Chrysanthemum segetum	|	Glebionis segetum	|	118509
1	|	Chrysosplenium alternifolium	|	 	|	80774
1	|	Chrysosplenium oppositifolium	|	 	|	1155259
1	|	Cicendia filiformis	|	 	|	82708
1	|	Cicerbita alpina	|	 	|	75961
1	|	Cicerbita macrophylla	|	 	|	268009
1	|	Cichorium intybus	|	 	|	13427
1	|	Cicuta virosa	|	 	|	48109
1	|	Circaea alpina	|	 	|	22655
1	|	Circaea lutetiana	|	 	|	253475
1	|	Cirsium acaule	|	 	|	192477
1	|	Cirsium arvense	|	 	|	41550
1	|	Cirsium canum	|	 	|	196709
1	|	Cirsium eriophorum	|	 	|	688286
1	|	Cirsium heterophyllum	|	 	|	675739
1	|	Cirsium oleraceum	|	 	|	297476
1	|	Cirsium palustre	|	 	|	143190
3	|	Cirsium rivulare	|	 	|	 
1	|	Cirsium spinosissimum	|	 	|	196741
1	|	Cirsium tuberosum	|	 	|	1155261
1	|	Cirsium vulgare	|	 	|	92907
1	|	Cladium mariscus	|	 	|	241641
1	|	Claytonia perfoliata	|	 	|	46146
1	|	Clematis alpina	|	 	|	522534
1	|	Clematis recta	|	 	|	748711
1	|	Clematis vitalba	|	 	|	37490
3	|	Clematis viticella	|	 	|	 
1	|	Clinopodium vulgare	|	 	|	204222
1	|	Cnidium dubium	|	 	|	910420
1	|	Cnidium silaifolium	|	 	|	63000
1	|	Cochlearia danica	|	 	|	126279
2	|	Coeloglossum viride	|	Dactylorhiza viridis	|	230577
1	|	Coincya monensis	|	 	|	55965
1	|	Colchicum autumnale	|	 	|	45005
1	|	Colutea arborescens	|	 	|	47649
1	|	Conium maculatum	|	 	|	13447
1	|	Conringia orientalis	|	 	|	228876
1	|	Consolida ajacis	|	 	|	37494
1	|	Consolida hispanica	|	 	|	984854
1	|	Consolida regalis	|	 	|	984867
1	|	Convallaria majalis	|	 	|	32189
1	|	Convolvulus arvensis	|	 	|	4123
1	|	Conyza canadensis	|	 	|	72917
3	|	Corallorrhiza trifida	|	 	|	 
2	|	Corispermum leptopterum	|	Corispermum pallasii subsp. membranaceum	|	1498492
1	|	Cornus mas	|	 	|	4285
1	|	Cornus sanguinea	|	 	|	367354
1	|	Cornus sericea	|	 	|	179117
1	|	Coronilla coronata	|	 	|	237899
1	|	Coronilla vaginalis	|	 	|	390707
2	|	Coronopus squamatus	|	Lepidium squamatum	|	228869
1	|	Corrigiola litoralis	|	 	|	46118
1	|	Cortusa matthioli	|	 	|	55385
3	|	Corydalis cava	|	 	|	 
1	|	Corydalis intermedia	|	 	|	54425
1	|	Corydalis solida	|	 	|	38914
1	|	Corylus avellana	|	 	|	13451
1	|	Corynephorus canescens	|	 	|	388701
1	|	Cotinus coggygria	|	 	|	269719
1	|	Cotoneaster acutifolius	|	 	|	690308
1	|	Cotoneaster dielsianus	|	 	|	690316
1	|	Cotoneaster divaricatus	|	 	|	1143217
1	|	Cotoneaster horizontalis	|	 	|	690320
1	|	Cotoneaster integerrimus	|	 	|	690321
1	|	Cotoneaster tomentosus	|	 	|	1143230
1	|	Crassula helmsii	|	 	|	300471
1	|	Crassula tillaea	|	 	|	1053338
1	|	Crataegus laevigata	|	 	|	298643
1	|	Crataegus monogyna	|	 	|	140997
1	|	Crataegus rhipidophylla	|	 	|	510738
1	|	Crepis alpestris	|	 	|	268012
1	|	Crepis aurea	|	 	|	212669
1	|	Crepis biennis	|	 	|	122532
1	|	Crepis bocconi	|	 	|	268013
1	|	Crepis capillaris	|	 	|	13465
1	|	Crepis conyzifolia	|	 	|	268015
1	|	Crepis foetida	|	 	|	268017
1	|	Crepis jacquinii	|	 	|	268019
1	|	Crepis mollis	|	 	|	268022
1	|	Crepis paludosa	|	 	|	310247
1	|	Crepis praemorsa	|	 	|	310246
1	|	Crepis pulchra	|	 	|	268025
1	|	Crepis pyrenaica	|	 	|	122533
1	|	Crepis setosa	|	 	|	268029
1	|	Crepis tectorum	|	 	|	55615
3	|	Crepis terglouensis	|	 	|	 
1	|	Crepis vesicaria	|	 	|	268032
1	|	Crocus vernus	|	 	|	87752
1	|	Cruciata glabra	|	 	|	29785
1	|	Cruciata laevipes	|	 	|	29786
1	|	Cryptogramma crispa	|	 	|	306132
2	|	Cucubalus baccifer	|	Silene baccifera	|	54818
1	|	Cuscuta campestris	|	 	|	132261
1	|	Cuscuta epilinum	|	 	|	186060
1	|	Cuscuta epithymum	|	 	|	186058
1	|	Cuscuta europaea	|	 	|	41803
1	|	Cuscuta gronovii	|	 	|	35886
1	|	Cuscuta lupuliformis	|	 	|	184476
1	|	Cyclamen purpurascens	|	 	|	87532
1	|	Cydonia oblonga	|	 	|	36610
1	|	Cymbalaria muralis	|	 	|	4166
1	|	Cynodon dactylon	|	 	|	28909
1	|	Cynoglossum germanicum	|	 	|	764725
1	|	Cynoglossum officinale	|	 	|	181189
1	|	Cynosurus cristatus	|	 	|	211939
2	|	Cyperus flavescens	|	Pycreus flavescens	|	76497
1	|	Cyperus fuscus	|	 	|	529431
1	|	Cyperus longus	|	 	|	76433
1	|	Cypripedium calceolus	|	 	|	53038
1	|	Cystopteris montana	|	 	|	1133549
1	|	Cystopteris sudetica	|	 	|	872508
1	|	Cytisus nigricans	|	 	|	49815
1	|	Cytisus scoparius	|	 	|	3835
1	|	Dactylorhiza sambucina	|	 	|	65785
1	|	Danthonia alpina	|	 	|	500228
1	|	Danthonia decumbens	|	 	|	500232
1	|	Daphne blagayana	|	 	|	653935
1	|	Daphne cneorum	|	 	|	224033
1	|	Daphne mezereum	|	 	|	66680
1	|	Daphne striata	|	 	|	882673
1	|	Datura stramonium	|	 	|	4076
1	|	Daucus carota	|	 	|	4039
2	|	Deschampsia flexuosa	|	Avenella flexuosa	|	29672
1	|	Deschampsia setacea	|	 	|	335201
1	|	Descurainia sophia	|	 	|	89411
1	|	Dianthus armeria	|	 	|	645197
1	|	Dianthus barbatus	|	 	|	278075
1	|	Dianthus carthusianorum	|	 	|	288951
1	|	Dianthus deltoides	|	 	|	202448
1	|	Dianthus gratianopolitanus	|	 	|	134766
1	|	Dianthus seguieri	|	 	|	42032
1	|	Dianthus superbus	|	 	|	288950
1	|	Dianthus sylvestris	|	 	|	288953
1	|	Dictamnus albus	|	 	|	298346
1	|	Digitalis grandiflora	|	 	|	38791
1	|	Digitalis lutea	|	 	|	285825
1	|	Digitalis purpurea	|	 	|	4164
1	|	Digitaria ischaemum	|	 	|	261599
1	|	Digitaria sanguinalis	|	 	|	121769
1	|	Diplotaxis muralis	|	 	|	360583
